,Point.Forecast,Lo.80,Hi.80,Lo.95,Hi.95,Point.Forecast.1,Lo.80.1,Hi.80.1,Lo.95.1,Hi.95.1,Point.Forecast.2,Lo.80.2,Hi.80.2,Lo.95.2,Hi.95.2,Point.Forecast.3,Lo.80.3,Hi.80.3,Lo.95.3,Hi.95.3,Point.Forecast.4,Lo.80.4,Hi.80.4,Lo.95.4,Hi.95.4,Point.Forecast.5,Lo.80.5,Hi.80.5,Lo.95.5,Hi.95.5
2020.4014,10.73010049,2.027683411,19.43251758,-2.579097918,24.03929891,12.2620802,-4.791773244,29.31593365,-13.81953793,38.34369834,9.864836518,0.194000456,19.53567258,-4.925430914,24.65510395,-3.657307548,-13.27410465,5.959489558,-18.36492953,11.05031443,-0.44567844,-7.927040092,7.035683212,-11.88743372,10.99607684,10.34871073,2.501309413,18.19611204,-1.652853909,22.35027536
2020.4021,10.82778363,1.260635644,20.39493162,-3.803906575,25.45947384,0.931683043,-25.29849477,27.16186086,-39.18391215,41.04727824,11.87550117,2.103562924,21.64743942,-3.06938871,26.82039105,2.922225105,-13.18022495,19.02467516,-21.70434711,27.54879732,-4.486021771,-16.58299468,7.610951138,-22.98674532,14.01470177,-0.423687586,-13.5025685,12.65519333,-20.42610983,19.57873466
2020.4028,10.82778363,1.260635644,20.39493162,-3.803906575,25.45947384,-1.398860606,-27.79720272,24.99948151,-41.7716409,38.97391969,11.32138377,1.444727435,21.1980401,-3.783658605,26.42642615,2.132277915,-14.23389469,18.49845052,-22.89762313,27.16217896,3.833247695,-8.42686997,16.09336536,-14.91698422,22.58347961,-1.405516387,-14.59400981,11.78297703,-21.5755765,18.76454373
,1,,,,,2,,,,,3,,,,,5,,,,,6,,,,,7,,,,
,고운동,,,,,도담동,,,,,어진동,,,,,새롬동,,,,,대평동,,,,,소담동,,,,
