,ds,yhat,yhat_lower,yhat_upper,ds,yhat,yhat_lower,yhat_upper,ds,yhat,yhat_lower,yhat_upper,ds,yhat,yhat_lower,yhat_upper,ds,yhat,yhat_lower,yhat_upper,ds,yhat,yhat_lower,yhat_upper
365,2020-12-31,17.50655638,5.160306863,30.57474162,2020-12-30,19.31135863,7.849670495,30.17624563,2020-12-30,12.8868965,6.05160731,19.94200457,2020-12-30,13.7054724,6.439492531,21.39189939,2020-12-30,9.925422374,4.583926037,14.94742039,2020-12-30,8.410433547,1.606805634,15.44224794
730,2021-12-31,15.62080919,3.369909727,27.51934129,2021-12-30,13.405609,0.735014121,24.25899263,2021-12-30,12.18565568,5.199132602,19.0029691,2021-12-30,14.32054852,7.25749576,21.80969504,2021-12-30,13.15298783,8.280002588,18.55730638,2021-12-30,9.111327252,2.147894964,15.98764602
1095,2022-12-31,11.29396788,-0.676874848,22.96150234,2022-12-30,11.24029131,-1.217728324,22.82848961,2022-12-30,16.36414814,9.905673183,23.50301394,2022-12-30,17.90219169,10.21607237,25.10708716,2022-12-30,12.96341785,8.032230439,17.98569341,2022-12-30,9.995493412,3.333164074,17.16410362
